source,source_place_id,name,category,phone,address,road_address,latitude,longitude,region_code,source_url,search_query,collected_at,naver_mapx,naver_mapy
KAKAO,1855109118,ART SPACE Y CAFE,음식점 > 카페 > 테마카페 > 갤러리카페,0502-5550-5232,서울 강남구 역삼동 621-22,서울 강남구 강남대로100길 28,37.5018272282817,127.028360175138,GANGNAM,http://place.map.kakao.com/1855109118,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,89150246,할리스 세로수길점,음식점 > 카페 > 커피전문점 > 할리스,02-511-1473,서울 강남구 신사동 536-6,서울 강남구 강남대로152길 41,37.518229441217,127.022682246034,GANGNAM,http://place.map.kakao.com/89150246,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,943162869,캠핑고양이 양재점,음식점 > 카페 > 테마카페 > 고양이카페,02-577-5502,서울 강남구 도곡동 947-2,서울 강남구 도곡로4길 38,37.48794998834305,127.03484296789345,GANGNAM,http://place.map.kakao.com/943162869,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,545774780,테이크원커피 SG아트타워,음식점 > 카페,,서울 강남구 역삼동 621-1,서울 강남구 봉은사로18길 71,37.5020048306787,127.02792257379,GANGNAM,http://place.map.kakao.com/545774780,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,931511391,액트4,음식점 > 카페,010-4900-8737,서울 강남구 신사동 540-11,서울 강남구 도산대로15길 12,37.51911395372351,127.0240602966018,GANGNAM,http://place.map.kakao.com/931511391,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,70861934,카페601,음식점 > 카페,,서울 강남구 역삼동 765-8,서울 강남구 선릉로 309,37.4971861439105,127.052159497863,GANGNAM,http://place.map.kakao.com/70861934,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1586443225,카페리빈,음식점 > 카페,0507-2085-4771,서울 강남구 역삼동 706-12,서울 강남구 언주로90길 8,37.5022576652716,127.043889140589,GANGNAM,http://place.map.kakao.com/1586443225,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,515910614,맨들러커피,음식점 > 카페,0503-7151-4540,서울 송파구 삼전동 48-12,서울 송파구 백제고분로 208,37.50361843869517,127.0896617690706,GANGNAM,http://place.map.kakao.com/515910614,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,16733211,카페슬로우,음식점 > 카페,02-3482-0111,서울 서초구 서초동 1308-12,서울 서초구 서초대로77길 35,37.50079626026492,127.02535270032543,GANGNAM,http://place.map.kakao.com/16733211,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,764234734,카페고고스,음식점 > 카페,02-584-3335,서울 서초구 서초동 1438-1,서울 서초구 효령로 356,37.48646347721584,127.02322441623429,GANGNAM,http://place.map.kakao.com/764234734,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1171279548,런던커파강남샐러드샌드위치맛집,음식점 > 카페,,서울 서초구 반포동 739-9,서울 서초구 사평대로53길 18,37.5051713582881,127.021764467664,GANGNAM,http://place.map.kakao.com/1171279548,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1128989913,성수동대림창고갤러리,음식점 > 카페 > 테마카페 > 갤러리카페,0507-1390-9669,서울 성동구 성수동2가 322-32,서울 성동구 성수이로 78,37.54171994709006,127.05624815815919,GANGNAM,http://place.map.kakao.com/1128989913,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,145791269,어니언 성수,음식점 > 카페,070-4353-3238,서울 성동구 성수동2가 277-135,서울 성동구 아차산로9길 8,37.544782395189884,127.05820807890457,GANGNAM,http://place.map.kakao.com/145791269,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,628602958,더레스트,음식점 > 카페,0507-1446-0423,서울 서초구 염곡동 216-1,서울 서초구 헌릉로 164,37.4572316512484,127.058219272217,GANGNAM,http://place.map.kakao.com/628602958,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1276610364,떨스티앤트,음식점 > 카페,0502-5550-0623,서울 송파구 송파동 18-11,서울 송파구 백제고분로41길 7-15,37.506397423693585,127.10765917965605,GANGNAM,http://place.map.kakao.com/1276610364,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1061644831,복자타로카페,음식점 > 카페,02-511-5909,서울 서초구 반포동 721-1,서울 서초구 강남대로89길 19,37.5092053283508,127.020817831472,GANGNAM,http://place.map.kakao.com/1061644831,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1249699069,더커피컴퍼니,음식점 > 카페,070-7756-3016,서울 서초구 반포동 45-2,서울 서초구 서초중앙로29길 16,37.4989189947806,127.010728657702,GANGNAM,http://place.map.kakao.com/1249699069,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1946951432,ddd 잠실,음식점 > 카페,02-424-1442,서울 송파구 송파동 42-6,서울 송파구 백제고분로45길 17-3,37.5095574218808,127.109429271167,GANGNAM,http://place.map.kakao.com/1946951432,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,547570065,옹근달,음식점 > 카페,02-499-5012,서울 성동구 성수동2가 333-52,서울 성동구 성수이로7길 41-1,37.54271255358584,127.05299006599826,GANGNAM,http://place.map.kakao.com/547570065,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1667114620,카페플랜,음식점 > 카페,02-458-3555,서울 광진구 자양동 600-28,서울 광진구 자양번영로2길 7,37.530536848952686,127.0754275723086,GANGNAM,http://place.map.kakao.com/1667114620,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1758616703,토키노,음식점 > 카페,02-3409-1020,서울 성동구 성수동2가 315-28,서울 성동구 연무장5가길 22,37.5433026795717,127.055022747204,GANGNAM,http://place.map.kakao.com/1758616703,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,536976342,러프러프,음식점 > 카페,010-3596-8204,서울 성동구 성수동2가 271-24,서울 성동구 연무장길 81,37.54169650410732,127.05814344586099,GANGNAM,http://place.map.kakao.com/536976342,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,630809414,위드멍,음식점 > 카페 > 테마카페 > 애견카페,010-4299-0514,서울 송파구 석촌동 276,서울 송파구 가락로 98,37.5008442126489,127.107015635488,GANGNAM,http://place.map.kakao.com/630809414,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1901496827,포르르,음식점 > 카페,0502-5553-2638,서울 광진구 화양동 3-26,서울 광진구 능동로 137-1,37.5431980988527,127.071907632875,GANGNAM,http://place.map.kakao.com/1901496827,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1414498733,삼옥,음식점 > 카페,0507-1395-3530,서울 성동구 성수동2가 289-272,서울 성동구 아차산로7길 17-1,37.54672125092348,127.05463372568822,GANGNAM,http://place.map.kakao.com/1414498733,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1225156919,LOOOP 루프 베이커리 카페,음식점 > 카페 > 테마카페 > 디저트카페,070-7740-2020,서울 성동구 성수동2가 302-43,서울 성동구 연무장5길 9-13,37.5442084621098,127.052431000827,GANGNAM,http://place.map.kakao.com/1225156919,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1599571399,어라운드데이,음식점 > 카페,0502-5550-1282,서울 성동구 성수동1가 685-483,서울 성동구 서울숲2길 24-1,37.54686182777454,127.04126958888213,GANGNAM,http://place.map.kakao.com/1599571399,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1862094254,카페탱자 서울공항점,음식점 > 카페 > 테마카페 > 디저트카페,070-8881-0358,경기 성남시 수정구 오야동 233-9,경기 성남시 수정구 오야북로6번길 14-1,37.4560930258502,127.104862034913,GANGNAM,http://place.map.kakao.com/1862094254,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,2077704597,코지모리,음식점 > 카페,070-4776-3501,서울 서초구 방배동 906-5,서울 서초구 방배로16길 16-8,37.4845330549469,126.996849972771,GANGNAM,http://place.map.kakao.com/2077704597,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,485950525,환원당,음식점 > 카페,070-8838-0230,서울 광진구 화양동 94-25,서울 광진구 능동로 166,37.545299156854966,127.0734882049305,GANGNAM,http://place.map.kakao.com/485950525,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,801186197,미디엄스톤,음식점 > 카페 > 커피전문점,0507-1383-7181,서울 성동구 성수동1가 656-711,서울 성동구 왕십리로10길 18-1,37.5465319115248,127.04652228819,GANGNAM,http://place.map.kakao.com/801186197,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1784371946,비도커피,음식점 > 카페 > 테마카페 > 디저트카페,0503-7150-6244,서울 성동구 성수동1가 8-36,서울 성동구 왕십리로4길 24-7,37.5468237868867,127.046644682716,GANGNAM,http://place.map.kakao.com/1784371946,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1326702165,뉴앳던 성수,음식점 > 카페,070-4242-8111,서울 성동구 성수동1가 668-38,서울 성동구 왕십리로5길 9-20,37.5464715948163,127.044041788355,GANGNAM,http://place.map.kakao.com/1326702165,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,26852037,폴바셋 한남커피스테이션로스트웍스,음식점 > 카페 > 커피전문점 > 폴바셋,02-792-8310,서울 용산구 한남동 257-13,서울 용산구 한남대로 48,37.533350151365,127.008195858679,GANGNAM,http://place.map.kakao.com/26852037,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,107394253,그린홀,음식점 > 카페 > 테마카페 > 디저트카페,0502-5553-2643,서울 성동구 성수동1가 656-947,서울 성동구 왕십리로 136,37.54969246914925,127.04456424080348,GANGNAM,http://place.map.kakao.com/107394253,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1545128179,그린룸,음식점 > 카페 > 커피전문점,02-498-0729,서울 성동구 성수동1가 656-947,서울 성동구 왕십리로 136,37.5496933701539,127.04456424134,GANGNAM,http://place.map.kakao.com/1545128179,강남 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,534862116,뷰376카페,음식점 > 카페,,서울 강남구 압구정동 376-1,,37.531416532105254,127.04226573399961,YEOUIDO,http://place.map.kakao.com/534862116,여의도 한강뷰 카페,2026-09-08T21:15:27,,
KAKAO,1649930378,커피로드뷰 연남점,음식점 > 카페,,서울 마포구 동교동 204-3,서울 마포구 월드컵북로6길 52,37.5590224587401,126.921235507785,YEOUIDO,http://place.map.kakao.com/1649930378,여의도 한강뷰 카페,2026-09-08T21:15:27,,
KAKAO,21055649,더페이머스뷰,음식점 > 카페,,서울 마포구 도화동 555,서울 마포구 마포대로 33,37.5401602864114,126.945610940357,YEOUIDO,http://place.map.kakao.com/21055649,여의도 한강뷰 카페,2026-09-08T21:15:27,,
KAKAO,1016401216,켄싱턴호텔 여의도 더뷰라운지,음식점 > 카페,02-6670-7331,서울 영등포구 여의도동 13-3,서울 영등포구 국회대로76길 16,37.530274784132416,126.92199320702456,YEOUIDO,http://place.map.kakao.com/1016401216,여의도 한강뷰 카페,2026-09-08T21:15:27,,
KAKAO,711864705,맥심플랜트,음식점 > 카페,070-4287-8557,서울 용산구 한남동 683-140,서울 용산구 이태원로 250,37.53698957357094,127.00099681148605,YONGSAN_SAMGAKJI,http://place.map.kakao.com/711864705,용산 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1316697633,르몽블랑,음식점 > 카페 > 테마카페 > 디저트카페,070-8887-8200,서울 용산구 용산동2가 1-91,서울 용산구 신흥로 99-4,37.5448786623818,126.98485501628461,YONGSAN_SAMGAKJI,http://place.map.kakao.com/1316697633,용산 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1698143190,오잇,음식점 > 카페 > 테마카페 > 디저트카페,0507-1418-2073,서울 용산구 용산동2가 1-471,서울 용산구 신흥로 95,37.54553552087409,126.98509138439792,YONGSAN_SAMGAKJI,http://place.map.kakao.com/1698143190,용산 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1364425160,타자기,음식점 > 카페,010-4445-8918,서울 용산구 용산동2가 1-508,서울 용산구 신흥로 97-5,37.5452318575497,126.984882102732,YONGSAN_SAMGAKJI,http://place.map.kakao.com/1364425160,용산 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,27495682,오랑오랑,음식점 > 카페,02-3789-7007,서울 용산구 용산동2가 1-62,서울 용산구 소월로20길 26-14,37.54512916396182,126.98504167590829,YONGSAN_SAMGAKJI,http://place.map.kakao.com/27495682,용산 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,859448387,카키바움,음식점 > 카페,02-790-6275,서울 용산구 한강로1가 225-1,서울 용산구 한강대로52길 29,37.531779547247,126.972738367243,YONGSAN_SAMGAKJI,http://place.map.kakao.com/859448387,용산 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1886309015,콩카페 이태원점,음식점 > 카페 > 커피전문점 > 콩카페,070-7717-0333,서울 용산구 이태원동 34-54,서울 용산구 녹사평대로 168-8,37.53324004328261,126.98945989685845,YONGSAN_SAMGAKJI,http://place.map.kakao.com/1886309015,용산 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,19615417,서울루덴스,음식점 > 카페,02-795-4151,서울 용산구 이태원동 5-12,서울 용산구 회나무로 69,37.5404177441095,126.994260999632,YONGSAN_SAMGAKJI,http://place.map.kakao.com/19615417,용산 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,26817378,컴컴베이커리카페,음식점 > 카페 > 테마카페 > 디저트카페,02-788-7365,서울 용산구 한강로2가 112-1,서울 용산구 한강대로44길 14,37.53081856304149,126.97058460505436,YONGSAN_SAMGAKJI,http://place.map.kakao.com/26817378,용산 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,26911803,엔와이84.8,음식점 > 카페,02-790-9103,서울 용산구 남영동 84-8,서울 용산구 한강대로 268,37.5422060024068,126.973078557438,YONGSAN_SAMGAKJI,http://place.map.kakao.com/26911803,용산 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1607376461,이스터서울,음식점 > 카페,010-4420-7692,서울 용산구 한강로2가 133,서울 용산구 한강대로 126-4,37.5307543653712,126.969688592871,YONGSAN_SAMGAKJI,http://place.map.kakao.com/1607376461,용산 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,285654982,인바이티드,음식점 > 카페,02-794-3332,서울 용산구 한강로1가 221-8,서울 용산구 한강대로52길 41,37.53144088107144,126.97322045443698,YONGSAN_SAMGAKJI,http://place.map.kakao.com/285654982,용산 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,26852037,폴바셋 한남커피스테이션로스트웍스,음식점 > 카페 > 커피전문점 > 폴바셋,02-792-8310,서울 용산구 한남동 257-13,서울 용산구 한남대로 48,37.533350151365,127.008195858679,YONGSAN_SAMGAKJI,http://place.map.kakao.com/26852037,용산 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1240018987,때가이르매 숙대점,음식점 > 카페 > 테마카페 > 디저트카페,070-4320-8495,서울 용산구 남영동 8-2,서울 용산구 두텁바위로 8,37.545074778148,126.97305036800032,YONGSAN_SAMGAKJI,http://place.map.kakao.com/1240018987,용산 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,1245122800,카페남산아래,음식점 > 카페,,서울 용산구 용산동2가 1-528,서울 용산구 신흥로 94-1,37.545705791770494,126.98494990220203,YONGSAN_SAMGAKJI,http://place.map.kakao.com/1245122800,용산 루프탑 카페,2026-09-08T21:15:27,,
KAKAO,469724609,쉘터 해방촌,음식점 > 카페,0503-7151-8980,서울 용산구 용산동2가 19-11,서울 용산구 신흥로11길 49-12,37.5446516920896,126.985504583588,YONGSAN_SAMGAKJI,http://place.map.kakao.com/469724609,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,214831310,S.caf,음식점 > 카페,010-2238-7912,서울 용산구 용산동2가 14-3,서울 용산구 소월로26길 12,37.5454033064289,126.987062626089,YONGSAN_SAMGAKJI,http://place.map.kakao.com/214831310,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1978415596,빌라커피,음식점 > 카페,070-8161-8019,서울 용산구 용산동2가 1,서울 용산구 신흥로 101-9,37.5446966669096,126.984904842228,YONGSAN_SAMGAKJI,http://place.map.kakao.com/1978415596,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,578126950,모닝사이드카페,음식점 > 카페,,서울 용산구 한강로2가 61,서울 용산구 한강대로40길 39-11,37.5307071482209,126.971854034322,YONGSAN_SAMGAKJI,http://place.map.kakao.com/578126950,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,21555431,에브리씽벗더히어로,음식점 > 카페,02-792-7909,서울 용산구 이태원동 210-68,서울 용산구 회나무로 62,37.5400933449703,126.993505181508,YONGSAN_SAMGAKJI,http://place.map.kakao.com/21555431,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,803550065,리암스카페바,음식점 > 카페,,서울 용산구 용산동2가 5-1119,서울 용산구 소월로20길 64,37.5439451465453,126.984239636664,YONGSAN_SAMGAKJI,http://place.map.kakao.com/803550065,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,2084318640,클리프 서울,음식점 > 카페,010-2603-8831,서울 용산구 후암동 406-56,서울 용산구 두텁바위로38길 29-17,37.54741124861967,126.98393110845993,YONGSAN_SAMGAKJI,http://place.map.kakao.com/2084318640,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,478103433,웰니스카페사유,음식점 > 카페,02-518-8219,서울 용산구 용산동2가 5-84,서울 용산구 신흥로 11,37.5396296181237,126.986328152322,YONGSAN_SAMGAKJI,http://place.map.kakao.com/478103433,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,2115286549,코제트,음식점 > 카페,02-2139-9011,서울 용산구 한남동 684-12,서울 용산구 대사관로5길 22,37.5352704672116,127.000579291447,YONGSAN_SAMGAKJI,http://place.map.kakao.com/2115286549,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1118850411,아스티에드빌라트카페,음식점 > 카페,,서울 용산구 한남동 744-29,서울 용산구 이태원로49길 13,37.5370481424417,126.999705821579,YONGSAN_SAMGAKJI,http://place.map.kakao.com/1118850411,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1609601152,리버브,음식점 > 카페,02-797-0011,서울 용산구 한강로3가 65-339,서울 용산구 한강대로10길 11-4,37.5240431153227,126.964356290939,YONGSAN_SAMGAKJI,http://place.map.kakao.com/1609601152,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,2053517065,아뜰리에남산,음식점 > 카페,0507-1485-0282,서울 용산구 용산동2가 34-20,서울 용산구 신흥로7길 51-5,37.5432785111853,126.985040914117,YONGSAN_SAMGAKJI,http://place.map.kakao.com/2053517065,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,685445756,도화아파트먼트 용산점,음식점 > 카페,070-7799-6985,서울 용산구 한강로2가 148-1,서울 용산구 한강대로38가길 31,37.53005284866531,126.97113926713664,YONGSAN_SAMGAKJI,http://place.map.kakao.com/685445756,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,801893852,보난자커피 한남점,음식점 > 카페 > 커피전문점 > 보난자커피,,서울 용산구 한남동 682-12,서울 용산구 이태원로54길 13,37.5377238731259,127.002172414098,YONGSAN_SAMGAKJI,http://place.map.kakao.com/801893852,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1645884004,카페무니,음식점 > 카페,02-565-1592,서울 용산구 후암동 406-58,서울 용산구 신흥로20길 37,37.5471923059041,126.983931155458,YONGSAN_SAMGAKJI,http://place.map.kakao.com/1645884004,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1845212264,마블베이크,음식점 > 카페,,서울 용산구 용산동5가 24-1,서울 용산구 서빙고로 69,37.52301655454006,126.97340446475381,YONGSAN_SAMGAKJI,http://place.map.kakao.com/1845212264,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,879954064,꼮 남산,음식점 > 카페,010-4200-6813,서울 용산구 용산동2가 5-1119,서울 용산구 소월로20길 64,37.5439667740009,126.984265657991,YONGSAN_SAMGAKJI,http://place.map.kakao.com/879954064,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,87183444,커피볶는시골커피 서울용산점,음식점 > 카페 > 커피전문점 > 커피볶는시골커피,0507-1348-7384,서울 용산구 원효로4가 125-2,서울 용산구 원효로 69-1,37.5329657148426,126.951632916958,YONGSAN_SAMGAKJI,http://place.map.kakao.com/87183444,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,510788595,마우카,음식점 > 카페,,서울 용산구 후암동 406-57,서울 용산구 신흥로20길 39,37.54727881285463,126.98401261281353,YONGSAN_SAMGAKJI,http://place.map.kakao.com/510788595,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,69739819,클럽하우스서울,음식점 > 카페,010-4045-4717,서울 용산구 한남동 66-4,서울 용산구 한남대로20길 7,37.5347233293476,127.007399489033,YONGSAN_SAMGAKJI,http://place.map.kakao.com/69739819,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,591970180,테이크 블랭크,음식점 > 카페,,서울 용산구 한남동 641-10,서울 용산구 대사관로30길 6-11,37.5327727741546,127.005322062678,YONGSAN_SAMGAKJI,http://place.map.kakao.com/591970180,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,764370388,드로우지,음식점 > 카페,,서울 용산구 이태원동 2-5,서울 용산구 회나무로 83,37.5409854293477,126.995541831055,YONGSAN_SAMGAKJI,http://place.map.kakao.com/764370388,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,737205089,오드시티,음식점 > 카페,0502-5554-4452,서울 용산구 후암동 406-114,서울 용산구 두텁바위로40길 28-14,37.5474977264161,126.983798691131,YONGSAN_SAMGAKJI,http://place.map.kakao.com/737205089,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1932939730,해방공원(HB01),음식점 > 카페,02-6956-0157,서울 용산구 용산동2가 1-475,서울 용산구 신흥로 95-7,37.545397671294964,126.9851174382277,YONGSAN_SAMGAKJI,http://place.map.kakao.com/1932939730,용산 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,26911803,엔와이84.8,음식점 > 카페,02-790-9103,서울 용산구 남영동 84-8,서울 용산구 한강대로 268,37.5422060024068,126.973078557438,YONGSAN_SAMGAKJI,http://place.map.kakao.com/26911803,삼각지 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,859448387,카키바움,음식점 > 카페,02-790-6275,서울 용산구 한강로1가 225-1,서울 용산구 한강대로52길 29,37.531779547247,126.972738367243,YONGSAN_SAMGAKJI,http://place.map.kakao.com/859448387,삼각지 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,26817378,컴컴베이커리카페,음식점 > 카페 > 테마카페 > 디저트카페,02-788-7365,서울 용산구 한강로2가 112-1,서울 용산구 한강대로44길 14,37.53081856304149,126.97058460505436,YONGSAN_SAMGAKJI,http://place.map.kakao.com/26817378,삼각지 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,285654982,인바이티드,음식점 > 카페,02-794-3332,서울 용산구 한강로1가 221-8,서울 용산구 한강대로52길 41,37.53144088107144,126.97322045443698,YONGSAN_SAMGAKJI,http://place.map.kakao.com/285654982,삼각지 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1607376461,이스터서울,음식점 > 카페,010-4420-7692,서울 용산구 한강로2가 133,서울 용산구 한강대로 126-4,37.5307543653712,126.969688592871,YONGSAN_SAMGAKJI,http://place.map.kakao.com/1607376461,삼각지 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,578126950,모닝사이드카페,음식점 > 카페,,서울 용산구 한강로2가 61,서울 용산구 한강대로40길 39-11,37.5307071482209,126.971854034322,YONGSAN_SAMGAKJI,http://place.map.kakao.com/578126950,삼각지 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1316697633,르몽블랑,음식점 > 카페 > 테마카페 > 디저트카페,070-8887-8200,서울 용산구 용산동2가 1-91,서울 용산구 신흥로 99-4,37.5448786623818,126.98485501628461,HAEBANGCHON_HUAM,http://place.map.kakao.com/1316697633,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1698143190,오잇,음식점 > 카페 > 테마카페 > 디저트카페,0507-1418-2073,서울 용산구 용산동2가 1-471,서울 용산구 신흥로 95,37.54553552087409,126.98509138439792,HAEBANGCHON_HUAM,http://place.map.kakao.com/1698143190,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1364425160,타자기,음식점 > 카페,010-4445-8918,서울 용산구 용산동2가 1-508,서울 용산구 신흥로 97-5,37.5452318575497,126.984882102732,HAEBANGCHON_HUAM,http://place.map.kakao.com/1364425160,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,27495682,오랑오랑,음식점 > 카페,02-3789-7007,서울 용산구 용산동2가 1-62,서울 용산구 소월로20길 26-14,37.54512916396182,126.98504167590829,HAEBANGCHON_HUAM,http://place.map.kakao.com/27495682,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1245122800,카페남산아래,음식점 > 카페,,서울 용산구 용산동2가 1-528,서울 용산구 신흥로 94-1,37.545705791770494,126.98494990220203,HAEBANGCHON_HUAM,http://place.map.kakao.com/1245122800,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,469724609,쉘터 해방촌,음식점 > 카페,0503-7151-8980,서울 용산구 용산동2가 19-11,서울 용산구 신흥로11길 49-12,37.5446516920896,126.985504583588,HAEBANGCHON_HUAM,http://place.map.kakao.com/469724609,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,214831310,S.caf,음식점 > 카페,010-2238-7912,서울 용산구 용산동2가 14-3,서울 용산구 소월로26길 12,37.5454033064289,126.987062626089,HAEBANGCHON_HUAM,http://place.map.kakao.com/214831310,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1978415596,빌라커피,음식점 > 카페,070-8161-8019,서울 용산구 용산동2가 1,서울 용산구 신흥로 101-9,37.5446966669096,126.984904842228,HAEBANGCHON_HUAM,http://place.map.kakao.com/1978415596,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,803550065,리암스카페바,음식점 > 카페,,서울 용산구 용산동2가 5-1119,서울 용산구 소월로20길 64,37.5439451465453,126.984239636664,HAEBANGCHON_HUAM,http://place.map.kakao.com/803550065,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,2084318640,클리프 서울,음식점 > 카페,010-2603-8831,서울 용산구 후암동 406-56,서울 용산구 두텁바위로38길 29-17,37.54741124861967,126.98393110845993,HAEBANGCHON_HUAM,http://place.map.kakao.com/2084318640,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,478103433,웰니스카페사유,음식점 > 카페,02-518-8219,서울 용산구 용산동2가 5-84,서울 용산구 신흥로 11,37.5396296181237,126.986328152322,HAEBANGCHON_HUAM,http://place.map.kakao.com/478103433,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,2053517065,아뜰리에남산,음식점 > 카페,0507-1485-0282,서울 용산구 용산동2가 34-20,서울 용산구 신흥로7길 51-5,37.5432785111853,126.985040914117,HAEBANGCHON_HUAM,http://place.map.kakao.com/2053517065,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,1645884004,카페무니,음식점 > 카페,02-565-1592,서울 용산구 후암동 406-58,서울 용산구 신흥로20길 37,37.5471923059041,126.983931155458,HAEBANGCHON_HUAM,http://place.map.kakao.com/1645884004,해방촌 루프탑 카페,2026-09-08T21:15:28,,
KAKAO,879954064,꼮 남산,음식점 > 카페,010-4200-6813,서울 용산구 용산동2가 5-1119,서울 용산구 소월로20길 64,37.5439667740009,126.984265657991,HAEBANGCHON_HUAM,http://place.map.kakao.com/879954064,해방촌 루프탑 카페,2026-09-08T21:15:28,,
